,Age,d18O
263,263,4.398505312
264,264,4.360287034
265,265,4.320026524
266,266,4.272508278
267,267,4.246741061
268,268,4.233375743
269,269,4.196575846
270,270,4.153191192
271,271,4.161303463
272,272,4.110252058
273,273,4.062204803
274,274,4.022788054
275,275,4.004787193
276,276,4.005164871
277,277,4.017340217
278,278,4.057438854
279,279,4.128496885
280,280,4.189321419
281,281,4.225915474
282,282,4.243337845
283,283,4.238674435
284,284,4.219877666
285,285,4.18706877
286,286,4.139303576
287,287,4.081436964
288,288,4.027246993
289,289,3.994353637
290,290,3.961728927
291,291,3.919604467
292,292,3.886224244
293,293,3.863882863
294,294,3.829389716
295,295,3.773843194
296,296,3.709901548
297,297,3.656769929
298,298,3.624023357
299,299,3.606227139
300,300,3.591374793
301,301,3.577808186
302,302,3.565978263
303,303,3.555652809
304,304,3.546263928
305,305,3.538487535
306,306,3.532114499
307,307,3.526182408
308,308,3.519770147
309,309,3.510847159
310,310,3.500099551
311,311,3.485583791
312,312,3.456536769
313,313,3.415361048
314,314,3.367076876
315,315,3.316953267
316,316,3.264649246
317,317,3.21600238
318,318,3.174380403
319,319,3.144136322
320,320,3.122167188
321,321,3.103326602
322,322,3.088011536
323,323,3.081246262
324,324,3.079183278
325,325,3.084047126
326,326,3.099746659
327,327,3.124780043
328,328,3.179208637
329,329,3.254779155
330,330,3.347164201
331,331,3.460321707
332,332,3.572682354
333,333,3.68416352
334,334,3.788206249
335,335,3.888362823
336,336,3.983245111
337,337,4.075788015
338,338,4.203383719
339,339,4.415951937
340,340,4.597497933
341,341,4.682950576
342,342,4.653468958
343,343,4.580641287
344,344,4.521728052
345,345,4.479154616
346,346,4.411212395
347,347,4.345025117
348,348,4.328183177
349,349,4.348002832
350,350,4.364058694
351,351,4.374986422
352,352,4.374029238
353,353,4.366815245
354,354,4.345405929
355,355,4.30827947
356,356,4.284599093
357,357,4.258480907
358,358,4.227797344
359,359,4.1921893
360,360,4.154022858
361,361,4.120972435
362,362,4.101756004
363,363,4.099439943
364,364,4.109800574
365,365,4.106727564
366,366,4.098302603
367,367,4.08809209
368,368,4.077080113
369,369,4.063918159
370,370,4.045545672
371,371,4.020182751
372,372,3.990762196
373,373,3.958786947
374,374,3.929304745
375,375,3.909756894
376,376,3.906431821
377,377,3.902472273
378,378,3.885433269
379,379,3.858252253
380,380,3.831539975
381,381,3.808450763
382,382,3.779942172
383,383,3.75033217
384,384,3.751931619
385,385,3.77251821
386,386,3.766129605
387,387,3.729196332
388,388,3.667935512
389,389,3.596861289
390,390,3.533145553
391,391,3.480406968
392,392,3.433180606
393,393,3.379871481
394,394,3.324685796
395,395,3.270893966
396,396,3.208111218
397,397,3.143757411
398,398,3.09399225
399,399,3.066762679
400,400,3.055379955
401,401,3.050156876
402,402,3.060428447
403,403,3.091147972
404,404,3.111645737
405,405,3.122019871
406,406,3.137030663
407,407,3.161574179
408,408,3.200293702
409,409,3.253607796
410,410,3.312144902
411,411,3.370141063
412,412,3.421900264
413,413,3.472078104
414,414,3.52326494
415,415,3.569988329
416,416,3.608147243
417,417,3.641966369
418,418,3.680489201
419,419,3.73095637
420,420,3.796459943
421,421,3.878169761
422,422,3.971859499
423,423,4.071378778
424,424,4.181286146
425,425,4.307495763
426,426,4.442161944
427,427,4.572976777
428,428,4.690510326
429,429,4.786680654
430,430,4.853728567
431,431,4.889573345
432,432,4.902892401
433,433,4.891381903
434,434,4.875457058
435,435,4.863775784
436,436,4.839553588
437,437,4.812623795
438,438,4.785572547
439,439,4.757213325
440,440,4.728317154
441,441,4.700511177
442,442,4.672796292
443,443,4.633719174
444,444,4.592969299
445,445,4.550869309
446,446,4.507548647
447,447,4.473802609
448,448,4.457786935
449,449,4.447457121
450,450,4.433768382
451,451,4.420786216
452,452,4.414380109
453,453,4.420480623
454,454,4.425165737
455,455,4.415236284
456,456,4.398639886
457,457,4.382020065
458,458,4.368531311
459,459,4.360535228
460,460,4.35519254
461,461,4.347384339
462,462,4.33227859
463,463,4.310443961
464,464,4.285663507
465,465,4.258515118
466,466,4.227743585
467,467,4.190622682
468,468,4.147118643
469,469,4.100536219
470,470,4.056782531
471,471,4.02512009
472,472,4.003374668
473,473,3.99808435
474,474,4.006477901
475,475,4.013840744
476,476,4.002982034
477,477,3.959274204
478,478,3.895307999
479,479,3.833203292
480,480,3.788944768
481,481,3.764987273
482,482,3.741470259
483,483,3.702975242
484,484,3.662129517
485,485,3.622102622
486,486,3.584289247
487,487,3.555171694
488,488,3.5236151
489,489,3.499140572
490,490,3.506246224
491,491,3.537379801
492,492,3.573078891
493,493,3.599621965
494,494,3.611428027
495,495,3.614081397
496,496,3.618211556
497,497,3.621268915
498,498,3.628431053
499,499,3.64145904
500,500,3.655247995
501,501,3.676143581
502,502,3.7139472
503,503,3.746793689
504,504,3.78165039
505,505,3.818327443
506,506,3.858501114
507,507,3.909688994
508,508,3.956245837
509,509,4.001281279
510,510,4.020489421
511,511,4.00698468
512,512,3.994220712
513,513,3.986069079
514,514,3.9700349
515,515,3.95199077
516,516,3.929071791
517,517,3.898397822
518,518,3.856799532
519,519,3.814675033
520,520,3.791571757
521,521,3.77234655
522,522,3.742462933
523,523,3.73397235
524,524,3.747548743
525,525,3.774585741
526,526,3.813571139
527,527,3.851134501
528,528,3.862809486
529,529,3.871192907
530,530,3.887201347
531,531,3.911198514
532,532,3.951148155
533,533,4.030513195
534,534,4.143754016
535,535,4.252263647
536,536,4.318809724
537,537,4.358174375
538,538,4.382214694
539,539,4.390755895
540,540,4.391774141
541,541,4.383629497
542,542,4.374175506
543,543,4.367072908
544,544,4.361605879
545,545,4.36243883
546,546,4.36545371
547,547,4.354653133
548,548,4.332799759
549,549,4.3065712
550,550,4.273620743
551,551,4.231637288
552,552,4.180329896
553,553,4.132428346
554,554,4.098483109
555,555,4.063340022
556,556,4.016668335
557,557,3.95849365
558,558,3.9009828
559,559,3.858819229
560,560,3.821298662
561,561,3.786162438
562,562,3.767313143
563,563,3.759252323
564,564,3.749566819
565,565,3.730078108
566,566,3.68526095
567,567,3.604731707
568,568,3.504783141
569,569,3.412473038
570,570,3.34247576
571,571,3.308576279
572,572,3.305876993
573,573,3.333704045
574,574,3.400656552
575,575,3.519364904
576,576,3.684292324
577,577,3.855558303
578,578,3.983180377
579,579,4.050744325
580,580,4.083102287
581,581,4.09000122
582,582,4.068523653
583,583,4.027068839
584,584,3.974596345
585,585,3.921253935
586,586,3.872006977
587,587,3.83581994
588,588,3.817143529
589,589,3.805532661
590,590,3.808483484
591,591,3.829788173
592,592,3.849809863
593,593,3.858060816
594,594,3.855484129
595,595,3.837306169
596,596,3.796703127
597,597,3.741695529
598,598,3.688783898
599,599,3.646369921
600,600,3.607498501
601,601,3.560575527
602,602,3.501748734
603,603,3.440850757
604,604,3.392537979
605,605,3.36851071
606,606,3.37378799
607,607,3.401472737
608,608,3.439536575
609,609,3.495774976
610,610,3.577880739
611,611,3.66216634
612,612,3.739441711
613,613,3.814469597
614,614,3.894820904
615,615,3.985907614
616,616,4.092421325
617,617,4.221031644
618,618,4.361930946
619,619,4.501600894
620,620,4.625584024
621,621,4.733396086
622,622,4.821240797
623,623,4.873499091
624,624,4.881118171
625,625,4.851834095
626,626,4.815108677
627,627,4.77886316
628,628,4.759464295
629,629,4.750285291
630,630,4.735533594
631,631,4.717822467
632,632,4.699268139
633,633,4.679136319
634,634,4.659506001
635,635,4.640103247
636,636,4.620795112
637,637,4.593355419
638,638,4.556440155
639,639,4.522410043
640,640,4.501693203
641,641,4.491581389
642,642,4.488809
643,643,4.492254653
644,644,4.4953639
645,645,4.495048197
646,646,4.487844231
647,647,4.470307785
648,648,4.438037363
649,649,4.406113121
650,650,4.38786231
651,651,4.383773603
652,652,4.383175093
653,653,4.379012612
654,654,4.368989466
655,655,4.352009609
656,656,4.335868099
657,657,4.327533016
658,658,4.323071639
659,659,4.317357556
660,660,4.309364876
661,661,4.30150126
662,662,4.291057518
663,663,4.27424784
664,664,4.251990127
665,665,4.226162242
666,666,4.19696173
667,667,4.164494864
668,668,4.131134294
669,669,4.09828261
670,670,4.064760944
671,671,4.031388805
672,672,3.865369487
673,673,3.758172669
674,674,3.754112255
675,675,3.749877585
676,676,3.742298647
677,677,3.730638947
678,678,3.711761971
679,679,3.683975013
680,680,3.648904848
681,681,3.611203178
682,682,3.577164914
683,683,3.550868958
684,684,3.531808968
685,685,3.520071146
686,686,3.515003242
687,687,3.517579082
688,688,3.528735755
689,689,3.548926546
690,690,3.576636315
691,691,3.601525488
692,692,3.613785359
693,693,3.610077787
694,694,3.603463788
695,695,3.608101968
696,696,3.619467568
697,697,3.639250514
698,698,3.660276133
699,699,3.678359038
700,700,3.694014094
701,701,3.712100205
702,702,3.734806336
703,703,3.760303601
704,704,3.788401592
705,705,3.818564687
706,706,3.851195485
707,707,3.89096257
708,708,3.942787462
709,709,4.00369447
710,710,4.06091113
711,711,4.102946708
712,712,4.128968498
713,713,4.137490065
714,714,4.179412952
715,715,4.403211999
716,716,4.348303775
717,717,4.291063728
718,718,4.232672888
719,719,4.169334324
720,720,4.108226731
721,721,4.054329881
722,722,4.004936849
723,723,3.960341283
724,724,3.935757953
725,725,3.928121378
726,726,3.933000393
727,727,3.938172734
728,728,3.956117644
729,729,3.987254321
730,730,4.017814618
731,731,4.049156
732,732,4.073670808
733,733,4.079403801
734,734,4.080588854
735,735,4.09816675
736,736,4.148210542
737,737,4.235212568
738,738,4.337241641
739,739,4.410004581
740,740,4.429702814
741,741,4.408368926
742,742,4.370858833
743,743,4.340002248
744,744,4.318888209
745,745,4.30045485
746,746,4.291738304
747,747,4.267521152
748,748,4.219580723
749,749,4.161506684
750,750,4.103744036
751,751,4.055037612
752,752,4.011073475
753,753,3.966341727
754,754,3.925751633
755,755,3.899896343
756,756,3.886850951
757,757,3.879205802
758,758,3.872007331
759,759,3.876112024
760,760,3.882882235
761,761,3.8585519
762,762,3.800027201
763,763,3.728866308
764,764,3.66539398
765,765,3.616888783
766,766,3.572011515
767,767,3.530451051
768,768,3.486233122
769,769,3.448382423
770,770,3.432616117
771,771,3.424775782
772,772,3.409913917
773,773,3.393935382
774,774,3.380676643
775,775,3.376791116
776,776,3.385349604
777,777,3.401799243
778,778,3.438505186
779,779,3.504265029
780,780,3.594279173
781,781,3.70254735
782,782,3.815118458
783,783,3.919746035
784,784,4.022440789
785,785,4.142234877
786,786,4.28061014
787,787,4.401849946
788,788,4.468766927
789,789,4.493701732
790,790,4.499517034
791,791,4.490134093
792,792,4.465445329
793,793,4.429007515
794,794,4.394545445
795,795,4.370860673
796,796,4.354266882
797,797,4.334943661
798,798,4.303946312
799,799,4.268506587
800,800,4.232257924
801,801,4.184662879
802,802,4.147849665
803,803,4.118218207
804,804,4.078689333
805,805,4.026599829
806,806,3.975166649
807,807,3.932107668
808,808,3.888908453
809,809,3.836857727
810,810,3.779058078
811,811,3.730357988
812,812,3.696134007
813,813,3.665601043
814,814,3.638642109
815,815,3.619546886
816,816,3.623504488
817,817,3.658652672
818,818,3.710779971
819,819,3.781275691
820,820,3.848748468
821,821,3.876474081
822,822,3.866880601
823,823,3.840966102
824,824,3.814088242
825,825,3.791569106
826,826,3.771764314
827,827,3.748793157
828,828,3.726220919
829,829,3.709588251
830,830,3.703498174
831,831,3.712221634
832,832,3.734311709
833,833,3.752245383
834,834,3.73392716
835,835,3.704865323
836,836,3.686693864
837,837,3.670104715
838,838,3.642206904
839,839,3.603068166
840,840,3.566105777
841,841,3.542969097
842,842,3.520513834
843,843,3.480739444
844,844,3.436784686
845,845,3.408670684
846,846,3.41111906
847,847,3.444615639
848,848,3.490931852
849,849,3.528829917
850,850,3.548147472
851,851,3.538797445
852,852,3.507502738
853,853,3.474578503
854,854,3.440990683
855,855,3.406390996
856,856,3.371428179
857,857,3.338510087
858,858,3.319844578
859,859,3.325368867
860,860,3.348279471
861,861,3.384260094
862,862,3.440169943
863,863,3.525269786
864,864,3.647252953
865,865,3.80764585
866,866,3.982079352
867,867,4.136291881
868,868,4.263738746
869,869,4.373869524
870,870,4.465623681
871,871,4.530787924
872,872,4.566970268
873,873,4.572121038
874,874,4.552197667
875,875,4.523085509
876,876,4.487200639
877,877,4.446191293
878,878,4.410949058
879,879,4.386645388
880,880,4.36956447
881,881,4.353151488
882,882,4.335130468
883,883,4.322524146
884,884,4.318962617
885,885,4.319057939
886,886,4.310885448
887,887,4.295046226
888,888,4.27348657
889,889,4.247739044
890,890,4.216494927
891,891,4.175911702
892,892,4.128100531
893,893,4.086050815
894,894,4.045840567
895,895,4.000041599
896,896,3.956265948
897,897,3.929136706
898,898,3.915429021
899,899,3.908715652
900,900,3.906129146
901,901,3.91106963
902,902,3.920727996
903,903,3.921857488
904,904,3.910621548
905,905,3.895577479
906,906,3.884323166
907,907,3.881748434
908,908,3.886044812
909,909,3.901949833
910,910,3.929376492
911,911,3.980755503
912,912,4.059951905
913,913,4.15882842
914,914,4.256733269
915,915,4.336437841
916,916,4.378006531
917,917,4.383282823
918,918,4.341366398
919,919,4.275271882
920,920,4.211193053
921,921,4.149120383
922,922,4.102014904
923,923,4.068040515
924,924,4.020361513
925,925,3.97493283
926,926,3.930797717
927,927,3.878264307
928,928,3.828119927
929,929,3.795598443
930,930,3.762626544
931,931,3.725839432
932,932,3.6756894
933,933,3.626936225
934,934,3.607987561
935,935,3.593648132
936,936,3.574925871
937,937,3.545653415
938,938,3.50299167
939,939,3.454601934
940,940,3.410051893
941,941,3.372781967
942,942,3.34294058
943,943,3.317124778
944,944,3.289335339
945,945,3.262266858
946,946,3.246107839
947,947,3.237740388
948,948,3.222907467
949,949,3.204035097
950,950,3.19225786
951,951,3.19414537
952,952,3.195424279
953,953,3.19385835
954,954,3.202735574
955,955,3.256794021
956,956,3.385410807
957,957,3.575380957
958,958,3.771190482
959,959,3.937715107
960,960,4.068802523
961,961,4.163406198
962,962,4.223943555
963,963,4.255825153
964,964,4.258343583
965,965,4.229919989
966,966,4.1802416
967,967,4.126923025
968,968,4.059496262
969,969,3.986139352
970,970,3.9121816
971,971,3.84436828
972,972,3.794672274
973,973,3.759196345
974,974,3.728515275
975,975,3.699056872
976,976,3.669411152
977,977,3.63962062
978,978,3.61914026
979,979,3.613794929
980,980,3.63830403
981,981,3.703741515
982,982,3.795323008
983,983,3.874503154
984,984,3.924609933
985,985,3.960422496
986,986,3.99524794
987,987,4.013871047
988,988,4.00326906
989,989,3.970207435
990,990,3.928329836
991,991,3.886838095
992,992,3.844857916
993,993,3.811518904
994,994,3.781645435
995,995,3.75469666
996,996,3.721953398
997,997,3.684088072
998,998,3.657332314
999,999,3.649442547
1000,1000,3.659454445
1001,1001,3.680609444
1002,1002,3.719849139
1003,1003,3.812408685
1004,1004,3.948289365
1005,1005,4.058340708
1006,1006,4.106813617
1007,1007,4.10930861
1008,1008,4.080806625
1009,1009,4.038324614
1010,1010,4.003531032
1011,1011,3.97031852
1012,1012,3.934584207
1013,1013,3.897013787
1014,1014,3.86399212
1015,1015,3.81810441
1016,1016,3.764851818
1017,1017,3.721348749
1018,1018,3.692070494
1019,1019,3.684625758
1020,1020,3.70458503
1021,1021,3.689129586
1022,1022,3.642215064
1023,1023,3.585655867
1024,1024,3.528961813
1025,1025,3.492003376
1026,1026,3.49577388
1027,1027,3.53150248
1028,1028,3.566304041
1029,1029,3.595066456
1030,1030,3.629219029
1031,1031,3.681176847
1032,1032,3.757879255
1033,1033,3.868639466
1034,1034,3.99985975
1035,1035,4.107579183
1036,1036,4.16606162
1037,1037,4.203370359
1038,1038,4.232803072
1039,1039,4.237150057
1040,1040,4.225837712
1041,1041,4.219342618
1042,1042,4.217541127
1043,1043,4.203158865
1044,1044,4.180130445
1045,1045,4.158346291
1046,1046,4.12609401
1047,1047,4.084394325
1048,1048,4.052964604
1049,1049,4.028925557
1050,1050,4.009485269
1051,1051,3.984871368
1052,1052,3.936293819
1053,1053,3.866816869
1054,1054,3.789493669
1055,1055,3.720284388
1056,1056,3.662271214
1057,1057,3.601476162
1058,1058,3.532101752
1059,1059,3.455223366
1060,1060,3.376640854
1061,1061,3.310483214
1062,1062,3.264793465
1063,1063,3.235623259
1064,1064,3.213976178
1065,1065,3.188923454
1066,1066,3.162050159
1067,1067,3.1428217
1068,1068,3.139806348
1069,1069,3.15295862
1070,1070,3.174730763
1071,1071,3.20788855
1072,1072,3.256067131
1073,1073,3.310490363
1074,1074,3.361079341
1075,1075,3.403995295
1076,1076,3.441795384
1077,1077,3.479073342
1078,1078,3.511358925
1079,1079,3.528975845
1080,1080,3.538470495
1081,1081,3.55079141
1082,1082,3.561345869
1083,1083,3.572460431
1084,1084,3.586370284
1085,1085,3.601535541
1086,1086,3.620287815
1087,1087,3.646085237
1088,1088,3.681543794
1089,1089,3.715427624
1090,1090,3.736779415
1091,1091,3.75549541
1092,1092,3.780036655
1093,1093,3.801770614
1094,1094,3.829788324
1095,1095,3.855859475
1096,1096,3.885239146
1097,1097,3.91629932
1098,1098,3.938471583
1099,1099,3.951175137
1100,1100,3.951734358
1101,1101,3.945314124
1102,1102,3.936024937
1103,1103,3.923484542
1104,1104,3.900633345
1105,1105,3.857752554
1106,1106,3.791667816
1107,1107,3.732844561
1108,1108,3.692435106
1109,1109,3.665914704
1110,1110,3.646924567
1111,1111,3.632585117
1112,1112,3.630801507
1113,1113,3.64460331
1114,1114,3.670988801
1115,1115,3.712130088
1116,1116,3.758803783
1117,1117,3.802362973
1118,1118,3.841765
1119,1119,3.888642878
1120,1120,3.943216612
1121,1121,4.005420764
1122,1122,4.065625918
1123,1123,4.113372121
1124,1124,4.151483237
1125,1125,4.194759017
1126,1126,4.234959923
1127,1127,4.254441926
1128,1128,4.241117501
1129,1129,4.206611796
1130,1130,4.173028081
1131,1131,4.122620006
1132,1132,4.055189339
1133,1133,3.984060905
1134,1134,3.911484617
1135,1135,3.845440358
1136,1136,3.802042354
1137,1137,3.796051908
1138,1138,3.809870613
1139,1139,3.804768322
1140,1140,3.778453742
1141,1141,3.748184936
1142,1142,3.718638411
1143,1143,3.704588936
1144,1144,3.702956252
1145,1145,3.681138261
1146,1146,3.637506737
1147,1147,3.593240361
1148,1148,3.561421589
1149,1149,3.536350432
1150,1150,3.509249503
1151,1151,3.48148545
1152,1152,3.462398768
1153,1153,3.448792204
1154,1154,3.438058464
1155,1155,3.425520564
1156,1156,3.412029539
1157,1157,3.40833654
1158,1158,3.404200674
1159,1159,3.397926096
1160,1160,3.398072756
1161,1161,3.391474789
1162,1162,3.384136612
1163,1163,3.391873129
1164,1164,3.416312787
1165,1165,3.43988781
1166,1166,3.457615511
1167,1167,3.47604089
1168,1168,3.48722122
1169,1169,3.483828836
1170,1170,3.475125768
1171,1171,3.478190044
1172,1172,3.49347032
1173,1173,3.500745126
1174,1174,3.508535117
1175,1175,3.522807391
1176,1176,3.53182683
1177,1177,3.533618237
1178,1178,3.537137923
1179,1179,3.539665087
1180,1180,3.544466826
1181,1181,3.5487301
1182,1182,3.551926972
1183,1183,3.559665037
1184,1184,3.589089247
1185,1185,3.650911797
1186,1186,3.752934157
1187,1187,3.875251018
1188,1188,3.986983949
1189,1189,4.077039096
1190,1190,4.140202623
1191,1191,4.191586778
1192,1192,4.246437275
1193,1193,4.301238799
1194,1194,4.339418025
1195,1195,4.355450866
1196,1196,4.349657417
1197,1197,4.326298075
1198,1198,4.300355579
1199,1199,4.280873167
1200,1200,4.266841384
1201,1201,4.262008982
1202,1202,4.246972901
1203,1203,4.206644705
1204,1204,4.14947589
1205,1205,4.088558691
1206,1206,4.028793651
1207,1207,3.970188016
1208,1208,3.918055556
1209,1209,3.882910636
1210,1210,3.873234352
1211,1211,3.885842594
1212,1212,3.906461695
1213,1213,3.916183051
1214,1214,3.912781424
1215,1215,3.899544365
1216,1216,3.878658052
1217,1217,3.845692101
1218,1218,3.786872477
1219,1219,3.701119849
1220,1220,3.612426494
1221,1221,3.542325128
1222,1222,3.483622232
1223,1223,3.430234221
1224,1224,3.371305865
1225,1225,3.311612043
1226,1226,3.262782184
1227,1227,3.23167713
1228,1228,3.217737893
1229,1229,3.210487344
1230,1230,3.207489429
1231,1231,3.203287121
1232,1232,3.195404362
1233,1233,3.187404117
1234,1234,3.177032816
1235,1235,3.168980791
1236,1236,3.175424984
1237,1237,3.213366825
1238,1238,3.289586632
1239,1239,3.405321241
1240,1240,3.554351139
1241,1241,3.726522913
1242,1242,3.897329766
1243,1243,4.03944363
1244,1244,4.139359011
1245,1245,4.211240177
1246,1246,4.261988828
1247,1247,4.286921127
1248,1248,4.26805728
1249,1249,4.223562963
1250,1250,4.17078089
1251,1251,4.10522582
1252,1252,4.045136939
1253,1253,4.00761007
1254,1254,3.990163697
1255,1255,3.969996763
1256,1256,3.937503642
1257,1257,3.89853377
1258,1258,3.85491235
1259,1259,3.797660296
1260,1260,3.738243402
1261,1261,3.683857554
1262,1262,3.640970685
1263,1263,3.597313721
1264,1264,3.554366004
1265,1265,3.528734146
1266,1266,3.517165613
1267,1267,3.506647639
1268,1268,3.496642164
1269,1269,3.495038034
1270,1270,3.509114742
1271,1271,3.542786303
1272,1272,3.605297584
1273,1273,3.694544377
1274,1274,3.785584975
1275,1275,3.868120086
1276,1276,3.955478234
1277,1277,4.04987252
1278,1278,4.115757717
1279,1279,4.121423175
1280,1280,4.083228708
1281,1281,4.047918873
1282,1282,4.028510308
1283,1283,4.004135134
1284,1284,3.972226435
1285,1285,3.934481106
1286,1286,3.897055855
1287,1287,3.861356332
1288,1288,3.822351643
1289,1289,3.789670278
1290,1290,3.773080744
1291,1291,3.755986559
1292,1292,3.724759626
1293,1293,3.679972227
1294,1294,3.632609395
1295,1295,3.585575101
1296,1296,3.546367374
1297,1297,3.521038797
1298,1298,3.499035205
1299,1299,3.474230188
1300,1300,3.449418314
1301,1301,3.430785738
1302,1302,3.423637742
1303,1303,3.434958164
1304,1304,3.47110869
1305,1305,3.513552499
1306,1306,3.560261999
1307,1307,3.612361159
1308,1308,3.660165591
1309,1309,3.700356682
1310,1310,3.748250145
1311,1311,3.803561688
1312,1312,3.856750077
1313,1313,3.895867712
1314,1314,3.919609644
1315,1315,3.938117591
1316,1316,3.954589133
1317,1317,3.96824736
1318,1318,3.972872449
1319,1319,3.977056317
1320,1320,3.984987457
1321,1321,3.99955344
1322,1322,4.014382612
1323,1323,4.028121223
1324,1324,4.03474958
1325,1325,4.031453216
1326,1326,4.015308193
1327,1327,3.981271534
1328,1328,3.929438473
1329,1329,3.862961516
1330,1330,3.786037158
1331,1331,3.711101754
