age(kyr),mean(permil),sigma(permil)
169,4.307252,0.116491
170,4.235008,0.127871
171,4.20566,0.138442
172,4.232107,0.141042
173,4.273889,0.142094
174,4.304761,0.140984
175,4.323134,0.130334
176,4.338974,0.117625
177,4.341081,0.114747
178,4.323156,0.117121
179,4.322433,0.120508
180,4.34733,0.124858
181,4.388703,0.127415
182,4.419296,0.126069
183,4.399655,0.129573
184,4.345489,0.139914
185,4.275506,0.146796
186,4.200158,0.149838
187,4.121042,0.15771
188,4.020692,0.168181
189,3.922911,0.174511
190,3.840878,0.182443
191,3.783462,0.190203
192,3.767102,0.188805
193,3.766666,0.177609
194,3.747714,0.162093
195,3.683688,0.141943
196,3.594335,0.138043
197,3.480341,0.142497
198,3.386818,0.137974
199,3.314054,0.13405
200,3.305325,0.131733
201,3.382309,0.145218
202,3.495924,0.167001
203,3.586164,0.169067
204,3.610388,0.156418
205,3.590914,0.137711
206,3.557174,0.117824
207,3.536426,0.104104
208,3.529809,0.096031
209,3.476773,0.093362
210,3.409993,0.102063
211,3.361512,0.106624
212,3.326176,0.101305
213,3.302972,0.096714
214,3.291641,0.115493
215,3.32415,0.149278
216,3.420822,0.195754
217,3.567735,0.259102
218,3.754303,0.315074
219,3.947071,0.3421
220,4.09094,0.328284
221,4.181482,0.286643
222,4.257838,0.236403
223,4.302525,0.193848
224,4.297853,0.164492
225,4.26183,0.151219
226,4.210026,0.149291
227,4.155638,0.147819
228,4.125475,0.149821
229,4.08863,0.156285
230,4.026354,0.165889
231,3.933383,0.173395
232,3.814602,0.16885
233,3.70273,0.15029
234,3.628527,0.130413
235,3.551019,0.11536
236,3.452761,0.10442
237,3.367796,0.103026
238,3.291386,0.113298
239,3.24968,0.134738
240,3.244705,0.183898
241,3.315296,0.255989
242,3.452779,0.309625
243,3.603636,0.340817
244,3.754691,0.348333
245,3.929353,0.310588
246,4.096388,0.229618
247,4.187414,0.163848
248,4.23631,0.142311
249,4.304277,0.147552
250,4.389214,0.143698
251,4.465522,0.120485
252,4.508342,0.100207
253,4.523324,0.100248
254,4.498407,0.106613
255,4.468903,0.106571
256,4.442929,0.107565
257,4.395096,0.107715
258,4.332711,0.107919
259,4.295059,0.107331
260,4.322491,0.10706
261,4.365298,0.106502
262,4.386954,0.107438
263,4.393441,0.114154
264,4.373824,0.121742
265,4.328796,0.137364
266,4.322318,0.141705
267,4.375893,0.134987
268,4.425666,0.13084
269,4.468525,0.127254
270,4.486264,0.121099
271,4.480199,0.12281
272,4.457296,0.125799
273,4.409604,0.124132
274,4.352095,0.121515
275,4.29729,0.125068
276,4.227457,0.144042
277,4.168688,0.165569
278,4.141388,0.178525
279,4.135805,0.179981
280,4.106159,0.174552
281,4.004825,0.158302
282,3.888852,0.123183
283,3.796244,0.112522
284,3.714368,0.117705
285,3.678025,0.099945
286,3.678655,0.0998
287,3.680706,0.12916
288,3.786306,0.158232
289,3.954544,0.154703
290,4.054246,0.144298
291,4.14195,0.141176
292,4.209673,0.128002
293,4.223062,0.12115
294,4.249741,0.124554
295,4.251491,0.132944
296,4.209682,0.149879
297,4.182473,0.170311
298,4.071225,0.145648
299,3.986812,0.149626
300,3.921369,0.152609
301,3.927524,0.155898
302,3.973548,0.156171
303,3.980784,0.153708
304,3.928871,0.14942
305,3.875319,0.142159
306,3.861179,0.134555
307,3.826226,0.126401
308,3.754922,0.121663
309,3.682494,0.124755
310,3.616986,0.13239
311,3.574002,0.13771
312,3.575726,0.140561
313,3.602034,0.141283
314,3.629769,0.140995
315,3.631509,0.138123
316,3.602196,0.13203
317,3.566715,0.123713
318,3.519342,0.11563
319,3.460731,0.109703
320,3.395573,0.105554
321,3.307742,0.101769
322,3.24839,0.099493
323,3.193083,0.099976
324,3.149265,0.102495
325,3.126082,0.111452
326,3.10199,0.132039
327,3.078904,0.160292
328,3.063383,0.188858
329,3.076584,0.21574
330,3.157736,0.242491
331,3.28962,0.269351
332,3.449704,0.292607
333,3.622416,0.308775
334,3.794614,0.317356
335,3.962793,0.319146
336,4.141637,0.313539
337,4.334906,0.295839
338,4.515892,0.262232
339,4.668178,0.217847
340,4.762361,0.174742
341,4.79028,0.142971
342,4.768083,0.126124
343,4.709269,0.123745
344,4.612482,0.13031
345,4.528251,0.138487
346,4.478019,0.14391
347,4.456031,0.144426
348,4.470079,0.139993
349,4.509003,0.131767
350,4.531221,0.122916
351,4.527201,0.116089
352,4.506725,0.116069
353,4.473742,0.122375
354,4.43903,0.129604
355,4.402872,0.131597
356,4.41421,0.125878
357,4.422271,0.11602
358,4.400297,0.110158
359,4.360295,0.111573
360,4.317629,0.116531
361,4.2847,0.121381
362,4.252879,0.125594
363,4.231957,0.128775
364,4.230949,0.131041
365,4.270521,0.131045
366,4.277717,0.127939
367,4.271224,0.121751
368,4.250467,0.115385
369,4.222151,0.110147
370,4.190508,0.107333
371,4.139329,0.107556
372,4.090292,0.1112
373,4.035441,0.118982
374,3.98146,0.129228
375,3.954745,0.138059
376,3.973108,0.144967
377,3.986353,0.15013
378,3.957366,0.155938
379,3.903279,0.162661
380,3.8416,0.169933
381,3.80808,0.175427
382,3.841939,0.176016
383,3.888432,0.16995
384,3.904606,0.157602
385,3.880173,0.1423
386,3.841403,0.128206
387,3.79504,0.118444
388,3.747488,0.113705
389,3.687746,0.112835
390,3.62006,0.114844
391,3.542258,0.115679
392,3.485255,0.11775
393,3.433759,0.120253
394,3.378788,0.122932
395,3.337459,0.125262
396,3.303036,0.125459
397,3.236916,0.122524
398,3.155177,0.117856
399,3.097597,0.114257
400,3.066496,0.112123
401,3.053732,0.109451
402,3.061462,0.106249
403,3.094602,0.105977
404,3.126345,0.106887
405,3.145345,0.107114
406,3.146954,0.105572
407,3.177017,0.103159
408,3.208901,0.099616
409,3.232316,0.097132
410,3.268199,0.096849
411,3.30885,0.099136
412,3.348492,0.103748
413,3.385636,0.110096
414,3.442834,0.117091
415,3.514966,0.123426
416,3.555896,0.129008
417,3.579929,0.136892
418,3.610856,0.14593
419,3.647129,0.157364
420,3.689171,0.170815
421,3.725839,0.186269
422,3.757223,0.20373
423,3.803633,0.222461
424,3.87286,0.241268
425,3.969141,0.257895
426,4.096562,0.269555
427,4.245977,0.273451
428,4.421102,0.268358
429,4.607478,0.252948
430,4.776346,0.228675
431,4.906974,0.200902
432,4.992732,0.174634
433,5.03202,0.152993
434,5.018658,0.138683
435,4.977954,0.131392
436,4.943114,0.127969
437,4.913938,0.125533
438,4.89303,0.121199
439,4.834291,0.11729
440,4.768601,0.114637
441,4.711543,0.113696
442,4.655761,0.113427
443,4.633192,0.11271
444,4.608949,0.111935
445,4.590051,0.11292
446,4.603421,0.115663
447,4.598004,0.120587
448,4.570774,0.125818
449,4.5546,0.130331
450,4.561548,0.133226
451,4.589995,0.134132
452,4.596151,0.133439
453,4.575374,0.132702
454,4.54118,0.130499
455,4.500501,0.126823
456,4.469054,0.122059
457,4.452849,0.118015
458,4.468613,0.11492
459,4.474722,0.114159
460,4.456485,0.11624
461,4.425067,0.120712
462,4.381951,0.128003
463,4.338557,0.140091
464,4.297094,0.155854
465,4.247549,0.173497
466,4.189329,0.191163
467,4.124291,0.20576
468,4.072286,0.215675
469,4.044344,0.221671
470,4.047558,0.223484
471,4.056168,0.22135
472,4.047343,0.216168
473,4.022724,0.208169
474,3.978444,0.199374
475,3.925505,0.190396
476,3.887547,0.181057
477,3.876084,0.170063
478,3.864332,0.157721
479,3.847941,0.145499
480,3.82616,0.135491
481,3.792673,0.129127
482,3.755727,0.127317
483,3.708092,0.127779
484,3.667631,0.130084
485,3.620339,0.132319
486,3.575797,0.13354
487,3.541763,0.132344
488,3.516751,0.128844
489,3.514696,0.124446
490,3.547649,0.119557
491,3.595197,0.114852
492,3.632643,0.111028
493,3.653328,0.107737
494,3.67561,0.106212
495,3.676572,0.105974
496,3.670849,0.108454
497,3.674617,0.114097
498,3.68586,0.121672
499,3.699651,0.129212
500,3.740568,0.134145
501,3.787633,0.134475
502,3.828639,0.132045
503,3.874855,0.130007
504,3.905679,0.13126
505,3.953662,0.136384
506,4.007474,0.140943
507,4.048551,0.142341
508,4.08836,0.139943
509,4.098349,0.133064
510,4.088712,0.124425
511,4.077772,0.116174
512,4.056263,0.110639
513,4.037979,0.107883
514,4.030499,0.106736
515,4.013762,0.104802
516,3.968354,0.102158
517,3.92909,0.098116
518,3.899857,0.095989
519,3.860067,0.093953
520,3.832268,0.093391
521,3.815735,0.095481
522,3.811471,0.101563
523,3.819074,0.110635
524,3.840004,0.120318
525,3.873988,0.127471
526,3.917692,0.130996
527,3.939683,0.130998
528,3.96894,0.131103
529,3.99509,0.134683
530,4.004531,0.142403
531,4.027005,0.154531
532,4.090291,0.168919
533,4.180613,0.18238
534,4.298248,0.191003
535,4.408568,0.191163
536,4.48915,0.18432
537,4.526186,0.173408
538,4.552379,0.161874
539,4.57501,0.150913
540,4.574624,0.141032
541,4.566869,0.13365
542,4.544788,0.128786
543,4.525204,0.126103
544,4.512034,0.122537
545,4.498791,0.11808
546,4.493437,0.114335
547,4.48131,0.111687
548,4.458445,0.111258
549,4.437155,0.112434
550,4.395827,0.116259
551,4.343638,0.1211
552,4.291675,0.125166
553,4.249371,0.128086
554,4.218272,0.129842
555,4.184933,0.132192
556,4.149493,0.135273
557,4.096171,0.139449
558,4.040502,0.144648
559,3.987636,0.150268
560,3.913822,0.156154
561,3.85064,0.16085
562,3.818396,0.164526
563,3.832105,0.166326
564,3.863805,0.165212
565,3.87457,0.162037
566,3.853294,0.158344
567,3.815613,0.155464
568,3.757688,0.154351
569,3.653245,0.154748
570,3.540462,0.154564
571,3.480611,0.154436
572,3.435822,0.155458
573,3.399169,0.157085
574,3.367041,0.159226
575,3.355699,0.162101
576,3.368431,0.166476
577,3.374562,0.172559
578,3.387209,0.180482
579,3.393496,0.189781
580,3.375654,0.199766
581,3.379583,0.20986
582,3.449747,0.220181
583,3.582154,0.22884
584,3.759178,0.234657
585,3.94991,0.23455
586,4.094374,0.228978
587,4.178319,0.220493
588,4.216081,0.210389
589,4.224158,0.199928
590,4.211725,0.190297
591,4.182841,0.18258
592,4.143092,0.176425
593,4.095158,0.171312
594,4.033105,0.167185
595,3.970479,0.163866
596,3.917466,0.161845
597,3.878296,0.161406
598,3.861145,0.162195
599,3.885393,0.165077
600,3.938434,0.166956
601,3.951538,0.168178
602,3.932122,0.168987
603,3.906526,0.169064
604,3.90216,0.168427
605,3.934056,0.165445
606,3.960079,0.161795
607,3.958344,0.158827
608,3.921654,0.155769
609,3.867139,0.15255
610,3.816916,0.149133
611,3.771055,0.146094
612,3.72694,0.143306
613,3.684786,0.141233
614,3.652441,0.139028
615,3.61044,0.137251
616,3.527749,0.136319
617,3.43463,0.135626
618,3.374081,0.135614
619,3.359508,0.137976
620,3.392053,0.143434
621,3.433566,0.151046
622,3.479925,0.161759
623,3.555251,0.174489
624,3.660497,0.187649
625,3.779281,0.200879
626,3.924434,0.211515
627,4.083565,0.218318
628,4.262662,0.221827
629,4.462897,0.220433
630,4.642753,0.212829
631,4.791899,0.201289
632,4.918161,0.186912
633,5.00922,0.171384
634,5.057249,0.157604
635,5.062909,0.146542
636,5.021109,0.138076
637,4.965518,0.131628
638,4.925711,0.126556
639,4.901836,0.123169
640,4.889152,0.12079
641,4.894056,0.11867
642,4.898105,0.117644
643,4.889077,0.1173
644,4.865028,0.118842
645,4.833739,0.120785
646,4.803332,0.123812
647,4.767871,0.127976
648,4.724646,0.13223
649,4.680435,0.136151
650,4.650485,0.140087
651,4.638113,0.143553
652,4.628247,0.147273
653,4.615062,0.151758
654,4.596374,0.157005
655,4.579273,0.162409
656,4.569563,0.168036
657,4.568675,0.173265
658,4.571243,0.17723
659,4.574023,0.179764
660,4.575196,0.180024
661,4.574743,0.178854
662,4.56119,0.176649
663,4.541666,0.173504
664,4.517532,0.16903
665,4.496952,0.164527
666,4.484859,0.160377
667,4.481255,0.15667
668,4.488559,0.154278
669,4.498206,0.153139
670,4.501475,0.153007
671,4.485262,0.15455
672,4.457842,0.156687
673,4.424162,0.158536
674,4.387095,0.160975
675,4.352676,0.164202
676,4.321831,0.167956
677,4.290151,0.171583
678,4.25622,0.175064
679,4.224465,0.178613
680,4.190002,0.181407
681,4.155567,0.183652
682,4.133653,0.186151
683,4.131137,0.187213
684,4.127975,0.188051
685,4.116507,0.189063
686,4.097033,0.190474
687,4.076796,0.192413
688,4.027016,0.194455
689,3.965888,0.194026
690,3.911337,0.19052
691,3.849653,0.185495
692,3.774713,0.176832
693,3.699573,0.166872
694,3.634906,0.158242
695,3.54937,0.149191
696,3.496996,0.139509
697,3.506506,0.131853
698,3.509457,0.124798
699,3.509559,0.118232
700,3.535148,0.1128
701,3.570507,0.108447
702,3.614211,0.105016
703,3.652472,0.104161
704,3.687639,0.104267
705,3.716343,0.105207
706,3.746835,0.109664
707,3.785576,0.116774
708,3.830115,0.123895
709,3.877272,0.129876
710,3.923278,0.135003
711,3.961827,0.13801
712,3.992562,0.139435
713,4.014565,0.141616
714,4.02985,0.145137
715,4.039871,0.150134
716,4.045681,0.156564
717,4.049341,0.163647
718,NaN,NaN
719,NaN,NaN
720,NaN,NaN
721,NaN,NaN
722,NaN,NaN
723,NaN,NaN
724,NaN,NaN
725,4.125957,0.171587
726,4.300904,0.172058
727,4.460736,0.172273
728,4.559506,0.170773
729,4.561358,0.170202
730,4.495142,0.169825
731,4.431025,0.170161
732,4.381169,0.16938
733,4.339839,0.169407
734,4.255954,0.16984
735,4.129352,0.170484
736,4.018386,0.169749
737,3.958584,0.169164
738,3.930471,0.168448
739,3.944666,0.168397
740,3.922811,0.168191
741,3.890742,0.167841
742,3.901235,0.168722
743,3.953964,0.168686
744,3.969502,0.169078
745,3.965009,0.170702
746,3.977429,0.171836
747,3.964968,0.172957
748,3.986483,0.172685
749,4.055354,0.171172
750,4.175824,0.169975
751,4.363739,0.166704
752,4.505195,0.160237
753,4.545608,0.153528
754,4.507375,0.147504
755,4.436226,0.1423
756,4.401183,0.137484
757,4.414601,0.134063
758,4.39866,0.132541
759,4.347153,0.133252
760,4.292359,0.136296
761,4.22707,0.139061
762,4.159593,0.142792
763,4.100144,0.147706
764,4.014186,0.153747
765,3.932282,0.157692
766,3.908484,0.161218
767,3.893286,0.163984
768,3.846812,0.165168
769,3.804229,0.164053
770,3.795892,0.162448
771,3.83358,0.160879
772,3.894231,0.157915
773,3.888638,0.152221
774,3.783099,0.146538
775,3.674499,0.140151
776,3.603773,0.134495
777,3.586763,0.129206
778,3.577397,0.124731
779,3.548474,0.120766
780,3.494112,0.117585
781,3.42654,0.115806
782,3.383382,0.114939
783,3.351296,0.11586
784,3.32084,0.118585
785,3.304721,0.122202
786,3.293113,0.1275
787,3.287263,0.133851
788,3.279114,0.140671
789,3.273368,0.148648
790,3.31799,0.157606
791,3.465189,0.167207
792,3.64955,0.173159
793,3.810863,0.175831
794,3.962031,0.176633
795,4.122663,0.175825
796,4.335739,0.172515
797,4.533868,0.163046
798,4.611109,0.153826
799,4.605516,0.146219
800,4.590561,0.139624
801,4.567611,0.133846
802,4.546526,0.129338
803,4.503885,0.126032
804,4.470209,0.122933
805,4.448672,0.120969
806,4.420401,0.120483
807,4.379532,0.120383
808,4.332713,0.121258
809,4.28519,0.122302
810,4.232158,0.124252
811,4.174185,0.125538
812,4.134127,0.127374
813,4.110184,0.129521
814,4.073438,0.131333
815,4.023947,0.13285
816,3.96115,0.134446
817,3.883007,0.135077
818,3.820692,0.136252
819,3.773697,0.137491
820,3.718017,0.139541
821,3.663261,0.14085
822,3.623454,0.142396
823,3.594822,0.143095
824,3.575504,0.144527
825,3.567895,0.146092
826,3.62171,0.148685
827,3.792986,0.150637
828,4.005759,0.14896
829,4.080287,0.145611
830,4.069501,0.144967
831,4.038151,0.145228
832,3.958112,0.144991
833,3.86927,0.144176
834,3.799382,0.144222
835,3.749475,0.145001
836,3.714259,0.146103
837,3.697458,0.147328
838,3.704937,0.147707
839,3.7309,0.149245
840,3.751731,0.149024
841,3.742613,0.148074
842,3.705691,0.147204
843,3.666453,0.145182
844,3.669546,0.144556
845,3.734934,0.143872
846,3.730397,0.141841
847,3.67228,0.140679
848,3.635848,0.139725
849,3.612146,0.139838
850,3.574387,0.140303
851,3.522723,0.141149
852,3.471252,0.14126
853,3.401011,0.142159
854,3.304504,0.142148
855,3.328655,0.142168
856,3.482635,0.141471
857,3.57036,0.137889
858,3.554654,0.136032
859,3.492092,0.134862
860,3.413844,0.133464
861,3.349022,0.133259
862,3.322492,0.134944
863,3.29001,0.138406
864,3.250577,0.143971
865,3.235481,0.150764
866,3.221413,0.159507
867,3.200816,0.168384
868,3.249807,0.177877
869,3.359587,0.186374
870,3.49684,0.1935
871,3.661255,0.196466
872,3.842837,0.198146
873,4.057224,0.197058
874,4.18977,0.194596
875,4.215021,0.192172
876,4.231169,0.188465
877,4.339879,0.183302
878,4.49955,0.175018
879,4.579918,0.165554
880,4.617492,0.156291
881,4.624551,0.1487
882,4.612713,0.142371
883,4.579738,0.138529
884,4.513476,0.137133
885,4.458732,0.137529
886,4.415376,0.138659
887,4.382711,0.139637
888,4.40251,0.140698
889,4.38283,0.140484
890,4.363143,0.138501
891,4.405853,0.136363
892,4.417239,0.133937
893,4.384467,0.131194
894,4.323931,0.128612
895,4.243686,0.125634
896,4.171484,0.124258
897,4.100292,0.123444
898,4.032013,0.123878
899,3.973646,0.12613
900,3.940865,0.129985
901,3.938301,0.134608
902,3.947101,0.139592
903,3.923278,0.144869
904,3.932589,0.150127
905,3.946571,0.154067
906,3.921821,0.15759
907,3.860623,0.161712
908,3.798704,0.165439
909,3.722989,0.170915
910,3.613255,0.176763
911,3.571462,0.178713
912,3.615941,0.18051
913,3.680681,0.1811
914,3.758114,0.179971
915,3.87508,0.179711
916,4.039204,0.177694
917,4.182232,0.173821
918,4.298495,0.169135
919,4.345542,0.164984
920,4.380668,0.161786
921,4.391239,0.159492
922,4.354084,0.15791
923,4.281005,0.15795
924,4.210042,0.157385
925,4.158268,0.157662
926,4.119186,0.159273
927,4.041046,0.161327
928,3.966798,0.161107
929,3.941632,0.160114
930,3.928889,0.1591
931,3.894122,0.158761
932,3.864445,0.156393
933,3.822422,0.154904
934,3.755463,0.153212
935,3.686074,0.150122
936,3.68516,0.147814
937,3.678714,0.146191
938,3.620492,0.145629
939,3.560128,0.143931
940,3.503019,0.143146
941,3.478586,0.142786
942,3.484594,0.141987
943,3.465664,0.139417
944,3.451382,0.136408
945,3.456643,0.132523
946,3.445728,0.128107
947,3.383284,0.123734
948,3.315836,0.120282
949,3.25934,0.118134
950,3.190219,0.117992
951,3.163059,0.118397
952,3.177941,0.122665
953,3.196967,0.129494
954,3.19621,0.138427
955,3.187038,0.149052
956,3.180235,0.161001
957,3.174505,0.173341
958,3.17722,0.186029
959,3.248803,0.199485
960,3.362219,0.212648
961,3.501224,0.224071
962,3.698467,0.233843
963,3.901324,0.237783
964,4.053318,0.237183
965,4.155555,0.232886
966,4.226853,0.226466
967,4.275914,0.219494
968,4.27431,0.212893
969,4.222633,0.206884
970,4.152359,0.201281
971,4.085485,0.196146
972,4.01569,0.190604
973,3.942269,0.185457
974,3.870916,0.181226
975,3.811354,0.176636
976,3.768185,0.170461
977,3.712193,0.164696
978,3.644583,0.158162
979,3.601475,0.152427
980,3.587857,0.146677
981,3.577816,0.142719
982,3.574737,0.139843
983,3.592303,0.13871
984,3.622422,0.138262
985,3.674313,0.139296
986,3.758468,0.140208
987,3.862589,0.139975
988,3.962041,0.13857
989,4.013374,0.135147
990,4.010586,0.13269
991,4.048441,0.129946
992,4.0328,0.126557
993,3.99038,0.122513
994,3.937264,0.118897
995,3.885329,0.114909
996,3.838836,0.112141
997,3.801916,0.109854
998,3.774683,0.108308
999,3.752002,0.107848
1000,3.720835,0.108519
1001,3.68574,0.108187
1002,3.649937,0.109983
1003,3.656202,0.112033
1004,3.680525,0.114634
1005,3.707541,0.118553
1006,3.750652,0.124226
1007,3.835331,0.130223
1008,3.939343,0.135893
1009,4.042834,0.14164
1010,4.136286,0.147616
1011,4.168217,0.152485
1012,4.110063,0.157897
1013,4.007907,0.162169
1014,3.963994,0.164951
1015,3.955755,0.16808
1016,3.936961,0.171227
1017,3.884596,0.173821
1018,3.813495,0.17524
1019,3.772027,0.175644
1020,3.782969,0.175716
1021,3.761847,0.174933
1022,3.690052,0.172971
1023,3.65274,0.17007
1024,3.6818,0.16782
1025,3.719015,0.164488
1026,3.719305,0.162119
1027,3.673222,0.16003
1028,3.609616,0.157817
1029,3.540593,0.155854
1030,3.490389,0.154386
1031,3.487587,0.153164
1032,3.471722,0.152102
1033,3.503556,0.151295
1034,3.574407,0.150787
1035,3.655203,0.150298
1036,3.734391,0.150283
1037,3.835708,0.150579
1038,3.949073,0.150005
1039,4.041938,0.149021
1040,4.145222,0.148721
1041,4.246277,0.148678
1042,4.30639,0.147957
1043,4.360462,0.145603
1044,4.345197,0.14302
1045,4.325372,0.140088
1046,4.311143,0.137799
1047,4.284301,0.134097
1048,4.263044,0.131516
1049,4.236738,0.129991
1050,4.217684,0.129101
1051,4.198919,0.130011
1052,4.176222,0.1327
1053,4.149949,0.136322
1054,4.112382,0.141647
1055,4.084939,0.146186
1056,4.082324,0.151067
1057,4.055771,0.156686
1058,4.006953,0.161613
1059,3.934312,0.165349
1060,3.850239,0.16811
1061,3.782392,0.168528
1062,3.729396,0.1681
1063,3.692441,0.16626
1064,3.656593,0.163699
1065,3.591779,0.160498
1066,3.492813,0.156986
1067,3.387339,0.152039
1068,3.29934,0.145914
1069,3.246347,0.140867
1070,3.207699,0.13694
1071,3.175416,0.134293
1072,3.157543,0.13287
1073,3.17953,0.133836
1074,3.203007,0.134288
1075,3.173469,0.136092
1076,3.170668,0.138397
1077,3.151547,0.141315
1078,3.165083,0.144814
1079,3.24525,0.148417
1080,3.329947,0.148959
1081,3.384303,0.149483
1082,3.437019,0.149308
1083,3.487314,0.148036
1084,3.53892,0.147118
1085,3.597052,0.144718
1086,3.615331,0.142654
1087,3.625467,0.141278
1088,3.638164,0.140252
1089,3.645183,0.139862
1090,3.666659,0.139592
1091,3.692596,0.139471
1092,3.716297,0.139603
1093,3.733811,0.140374
1094,3.737492,0.141837
1095,3.73673,0.143904
1096,3.746793,0.146313
1097,3.754203,0.14919
1098,3.769862,0.151934
1099,3.792919,0.154194
1100,3.829078,0.155131
1101,3.87243,0.155933
1102,3.914693,0.155782
1103,3.95748,0.155388
1104,4.004611,0.154419
1105,4.046392,0.152816
1106,4.079039,0.151396
1107,4.081175,0.149908
1108,4.037676,0.14777
1109,3.971124,0.146859
1110,3.887958,0.144183
1111,3.810235,0.141672
1112,3.762535,0.13908
1113,3.736892,0.136706
1114,3.66207,0.134595
1115,3.565862,0.131669
1116,3.505688,0.129241
1117,3.449765,0.128375
1118,3.426915,0.127317
1119,3.424729,0.127858
1120,3.45232,0.129171
1121,3.498628,0.129681
1122,3.591687,0.131509
1123,3.73053,0.132654
1124,3.839218,0.134361
1125,3.903688,0.135533
1126,3.952747,0.136744
1127,3.986518,0.138108
1128,4.039743,0.139828
1129,4.157319,0.142664
1130,4.321117,0.144947
1131,4.438124,0.144286
1132,4.425423,0.145119
1133,4.38385,0.145412
1134,4.314831,0.146924
1135,4.256689,0.147858
1136,4.184739,0.150091
1137,4.116394,0.151004
1138,4.086376,0.152694
1139,4.049636,0.154988
1140,3.998801,0.157633
1141,3.937456,0.160537
1142,3.866734,0.16174
1143,3.811152,0.162391
1144,3.819125,0.163845
1145,3.844967,0.164341
1146,3.824504,0.164926
1147,3.749839,0.164892
1148,3.691679,0.161748
1149,3.705717,0.160709
1150,3.752221,0.157929
1151,3.737027,0.154788
