Age (ka),d18O (permil),sigma (permil)
210,3.534988619,0.157074225
211,3.48974,0.14420929
212,3.446188303,0.135276018
213,3.414469084,0.128368064
214,3.392606204,0.122609714
215,3.381349778,0.117609709
216,3.390387333,0.114206329
217,3.438751778,0.116273532
218,3.527117556,0.126406886
219,3.642324,0.142642663
220,3.778762222,0.162477076
221,3.923482222,0.184142191
222,4.053156,0.20587435
223,4.147786889,0.224544383
224,4.206615333,0.235272205
225,4.248464667,0.233300762
226,4.273326889,0.218850303
227,4.265796222,0.200104981
228,4.230454,0.184467786
229,4.182574,0.174351485
230,4.138982444,0.169583714
231,4.105246,0.168525329
232,4.075292,0.169615018
233,4.040001333,0.172254029
234,3.995787333,0.176299852
235,3.932818444,0.180944618
236,3.845858889,0.184210255
237,3.738621333,0.184529457
238,3.624071111,0.179935057
239,3.519922222,0.169239072
240,3.43644,0.154270747
241,3.378442222,0.140595381
242,3.352657423,0.136318554
243,3.385421047,0.153212987
244,3.497482893,0.190264514
245,3.661865153,0.231570943
246,3.840886755,0.260711397
247,4.011560824,0.272007319
248,4.148272967,0.265490742
249,4.240416258,0.242106148
250,4.312508078,0.209151969
251,4.38189604,0.179808165
252,4.437125962,0.160801261
253,4.465838754,0.14812734
254,4.473624604,0.136725243
255,4.455685856,0.126437223
256,4.41306,0.118490476
257,4.375282135,0.113441725
258,4.357991943,0.109759885
259,4.342420665,0.105915839
260,4.319718985,0.102763836
261,4.308938395,0.102867856
262,4.316399007,0.106912211
263,4.326888795,0.112864778
264,4.342115417,0.119875362
265,4.364655227,0.12925384
266,4.375761068,0.139113739
267,4.375704604,0.144265275
268,4.391602386,0.142740182
269,4.429075349,0.138178642
270,4.457604488,0.133961534
271,4.446248627,0.131228437
272,4.402912262,0.128270103
273,4.361904361,0.122695629
274,4.319376977,0.114911541
275,4.270686779,0.10998493
276,4.245047075,0.113122411
277,4.22665019,0.124270301
278,4.186179229,0.141222165
279,4.155587888,0.158833049
280,4.143329968,0.169751472
281,4.090613939,0.172335278
282,4.043889124,0.173115229
283,4.01340945,0.168384965
284,4.005003717,0.158616167
285,4.012655385,0.150630831
286,4.043045128,0.144848692
287,4.104813333,0.142817092
288,4.170606154,0.145092146
289,4.215596923,0.148343716
290,4.238873333,0.147997676
291,4.239747692,0.143548624
292,4.223734359,0.138262379
293,4.192958974,0.135299911
294,4.146649231,0.135645282
295,4.088857949,0.138310855
296,4.032807949,0.141638462
297,3.996880769,0.144902938
298,3.963402821,0.147861408
299,3.920680256,0.149150472
300,3.88622,0.148814415
301,3.862995641,0.147395628
302,3.826541282,0.145777711
303,3.768921538,0.144298583
304,3.704450769,0.142610496
305,3.652571282,0.14060005
306,3.621283077,0.139547764
307,3.603562821,0.140344207
308,3.588588462,0.142700035
309,3.57508,0.14511768
310,3.563331282,0.147080205
311,3.553001538,0.149327668
312,3.543869231,0.151494518
313,3.536363333,0.152988497
314,3.529981282,0.153304679
315,3.523714615,0.152692284
316,3.516110513,0.151444756
317,3.506164103,0.150439306
318,3.493398462,0.150273053
319,3.471432308,0.151076571
320,3.435422051,0.1419219
321,3.389363077,0.123551263
322,3.338801538,0.115075798
323,3.28610641,0.113815033
324,3.234711538,0.112538251
325,3.189320513,0.111094736
326,3.15422,0.109447215
327,3.12893,0.108440348
328,3.108643846,0.10889431
329,3.091938205,0.11192465
330,3.08281,0.119989997
331,3.079604615,0.132090109
332,3.087762674,0.15494054
333,3.11932524,0.187967972
334,3.203971731,0.228518061
335,3.33545187,0.267706481
336,3.507382689,0.289587351
337,3.680031111,0.292549036
338,3.839136352,0.289079936
339,3.988256028,0.286087504
340,4.15230456,0.275419865
341,4.442326662,0.22530036
342,4.656535781,0.148630356
343,4.66042469,0.119075332
344,4.601040755,0.110712172
345,4.540860277,0.109042375
346,4.494888739,0.11294785
347,4.439334302,0.123326574
348,4.375370401,0.135216685
349,4.336661328,0.142442787
350,4.337142581,0.141866674
351,4.35454978,0.1353081
352,4.368026953,0.127400935
353,4.374684379,0.119704118
354,4.37205362,0.111751668
355,4.361912264,0.104336951
356,4.338559054,0.099281727
357,4.304955301,0.097550442
358,4.282105253,0.097727346
359,4.256925468,0.098793144
360,4.22756192,0.100592655
361,4.193550458,0.102532829
362,4.157191719,0.104533084
363,4.125172342,0.106251377
364,4.105062579,0.108807944
365,4.099942999,0.112109405
366,4.107096099,0.11553937
367,4.1076683,0.118120889
368,4.101254928,0.119278692
369,4.092121291,0.119166587
370,4.081917249,0.118298153
371,4.070292607,0.117436729
372,4.055261864,0.117264972
373,4.034718682,0.118269926
374,4.008940267,0.120654285
375,3.979970889,0.124005727
376,3.95014298,0.12754454
377,3.92444766,0.13075318
378,3.909081902,0.133302832
379,3.905798367,0.134733043
380,3.900516991,0.134372863
381,3.883533117,0.131812134
382,3.857561203,0.127721616
383,3.83205022,0.123611687
384,3.809927584,0.120597842
385,3.783019952,0.119557534
386,3.754854928,0.120677651
387,3.751613668,0.123360163
388,3.767539818,0.126674317
389,3.767960946,0.130050678
390,3.741439456,0.133127988
391,3.690956424,0.135256407
392,3.626731251,0.136226472
393,3.562783973,0.13626773
394,3.507284207,0.136114923
395,3.459343706,0.13652273
396,3.4117949,0.137495337
397,3.360193002,0.13819824
398,3.307887135,0.13733336
399,3.254100697,0.133721695
400,3.193775822,0.127410789
401,3.134870802,0.120681099
402,3.09034893,0.115191046
403,3.065748203,0.111374808
404,3.055145673,0.10836756
405,3.05016,0.10529684
406,3.061347487,0.102174457
407,3.092375773,0.100544243
408,3.112589815,0.100696735
409,3.12382862,0.101289865
410,3.140719846,0.10148295
411,3.168548373,0.101968709
412,3.211503691,0.103462122
413,3.267715067,0.105668873
414,3.327849578,0.108211981
415,3.385705314,0.110801454
416,3.438488857,0.113472652
417,3.49054701,0.117093841
418,3.541547745,0.122887325
419,3.586063574,0.132000197
420,3.623405572,0.144620089
421,3.660496097,0.160273558
422,3.70629734,0.178346035
423,3.766441977,0.198493535
424,3.84316345,0.220057324
425,3.934519083,0.241630591
426,4.034687765,0.260721573
427,4.144124557,0.274757913
428,4.268636159,0.281403141
429,4.404715922,0.279993136
430,4.540510772,0.270404429
431,4.664849485,0.252994263
432,4.768635732,0.229454071
433,4.843164964,0.202819417
434,4.88499311,0.176416732
435,4.901586807,0.15295843
436,4.892162348,0.134226692
437,4.876050845,0.120835822
438,4.863864202,0.113475752
439,4.838939846,0.11120521
440,4.811199248,0.111729384
441,4.78323344,0.113191023
442,4.753963598,0.114436851
443,4.72433896,0.114580744
444,4.695715685,0.113594632
445,4.664871308,0.111980151
446,4.624235448,0.110288389
447,4.581902474,0.109106312
448,4.538155067,0.108594218
449,4.496635994,0.108427699
450,4.468144562,0.108557908
451,4.453832472,0.109502717
452,4.441800526,0.112224031
453,4.428008538,0.117134359
454,4.417753337,0.12398095
455,4.417451988,0.131563835
456,4.422981977,0.138409976
457,4.419570299,0.143463587
458,4.405375736,0.146040779
459,4.388267477,0.146318229
460,4.373198012,0.144566229
461,4.363066189,0.141521116
462,4.356717784,0.137669226
463,4.349374727,0.134305688
464,4.335685664,0.132015609
465,4.314713532,0.13096793
466,4.289768733,0.131572586
467,4.262185299,0.133657134
468,4.230973326,0.136989804
469,4.19341069,0.141824345
470,4.149091164,0.14884373
471,4.101259567,0.158550325
472,4.056290917,0.170567526
473,4.024134418,0.183862822
474,4.002972297,0.196744019
475,3.998962389,0.207281973
476,4.007473979,0.214596317
477,4.01203932,0.218931951
478,3.994427065,0.219897051
479,3.944844418,0.216966603
480,3.879446684,0.210355372
481,3.820560804,0.200581909
482,3.781367755,0.188730662
483,3.756851256,0.175763322
484,3.727001565,0.162472717
485,3.686404408,0.149328791
486,3.644673619,0.137230909
487,3.604460525,0.127542999
488,3.569834964,0.12079137
489,3.538566447,0.117000213
490,3.510005994,0.115298301
491,3.503310711,0.114479698
492,3.52545378,0.114069416
493,3.560469186,0.113859109
494,3.591037549,0.113630004
495,3.607963625,0.113418409
496,3.613383351,0.113466939
497,3.617248744,0.113619022
498,3.620649176,0.113410699
499,3.627191195,0.112264194
500,3.639594737,0.110151523
501,3.653700402,0.107905678
502,3.674418888,0.106453932
503,3.711964099,0.106301881
504,3.746045942,0.107363195
505,3.781914428,0.109130533
506,3.819820845,0.111075748
507,3.861979444,0.112477108
508,3.914245304,0.112758529
509,3.962000484,0.112575798
510,4.00430691,0.113480577
511,4.017955134,0.116306021
512,4.004194089,0.120587489
513,3.992197188,0.125039239
514,3.981609856,0.127811932
515,3.964474943,0.127550418
516,3.944239732,0.124151523
517,3.917762214,0.119109022
518,3.881819979,0.113628884
519,3.838754768,0.109269106
520,3.804088908,0.107532619
521,3.782177959,0.108183449
522,3.75683552,0.110403025
523,3.737799681,0.113210902
524,3.741829897,0.115722584
525,3.76400792,0.11809376
526,3.799505052,0.120887062
527,3.838713151,0.124055122
528,3.85929758,0.127917548
529,3.868920237,0.131898422
530,3.883341771,0.134916513
531,3.906152577,0.135884039
532,3.943949949,0.135196496
533,4.018577394,0.135374152
534,4.130105221,0.138301914
535,4.242425932,0.144264008
536,4.314830722,0.152687812
537,4.35699447,0.162350723
538,4.38221,0.170239446
539,4.389919648,0.173842329
540,4.391571461,0.173608399
541,4.386024982,0.169911339
542,4.377886718,0.16360983
543,4.370557683,0.156242133
544,4.36482495,0.149139253
545,4.361869702,0.143181204
546,4.363085969,0.1387991
547,4.364192599,0.135710287
548,4.354236249,0.133149312
549,4.334533814,0.130345381
550,4.311229432,0.126231247
551,4.282711704,0.121270428
552,4.247349378,0.116009906
553,4.204573859,0.111160571
554,4.159752022,0.107358984
555,4.121164355,0.105279803
556,4.090273273,0.105409641
557,4.057027556,0.107511436
558,4.014519071,0.110965823
559,3.962057394,0.11509506
560,3.910115162,0.119831249
561,3.869654626,0.12488459
562,3.834629919,0.130126371
563,3.802098161,0.135463114
564,3.777712344,0.140773929
565,3.76449009,0.145641588
566,3.756812527,0.149695992
567,3.746564779,0.153090386
568,3.727574283,0.155752202
569,3.687159495,0.157763884
570,3.616057935,0.158434541
571,3.528663454,0.158274844
572,3.443600694,0.157398638
573,3.372926913,0.156040971
574,3.326645735,0.154542824
575,3.307584238,0.153206274
576,3.31376102,0.152168585
577,3.3489383,0.151641913
578,3.421079093,0.152302266
579,3.538671917,0.154549475
580,3.694802323,0.159057238
581,3.856283059,0.16623299
582,3.976792975,0.176038518
583,4.043594844,0.187673732
584,4.077874731,0.199620288
585,4.088506522,0.209828848
586,4.074361586,0.215854846
587,4.040651822,0.216177259
588,3.994715977,0.211265737
589,3.944675637,0.202860311
590,3.896374268,0.192866629
591,3.855727921,0.182942559
592,3.82844678,0.174273721
593,3.813204221,0.167326168
594,3.806365694,0.162091591
595,3.813329585,0.15848307
596,3.833233894,0.156162061
597,3.850776006,0.154836413
598,3.857901643,0.154648298
599,3.855377054,0.155206528
600,3.838219358,0.15615195
601,3.80099492,0.156929239
602,3.75058102,0.157669815
603,3.700234329,0.157787375
604,3.657903598,0.156922613
605,3.62023644,0.156032968
606,3.578568215,0.154797066
607,3.52758187,0.153659537
608,3.470983711,0.152961574
609,3.419115066,0.152492162
610,3.383055071,0.152294459
611,3.370299915,0.152531952
612,3.38163136,0.153309645
613,3.410133711,0.154866497
614,3.449212836,0.15657558
615,3.505384391,0.15863273
616,3.583053607,0.161790721
617,3.66260779,0.167025807
618,3.735572852,0.174396117
619,3.806534816,0.183958463
620,3.881845637,0.194843748
621,3.966193922,0.206783387
622,4.063454108,0.218783427
623,4.178888669,0.229463462
624,4.307911681,0.238321949
625,4.440271813,0.244925874
626,4.5642339,0.249017447
627,4.674088809,0.250716623
628,4.768071501,0.250337834
629,4.838956091,0.248159569
630,4.87565864,0.24421375
631,4.874454381,0.238167453
632,4.845513327,0.229531539
633,4.81086543,0.218694906
634,4.777669254,0.206569804
635,4.759408045,0.193727805
636,4.750748933,0.18127788
637,4.73709102,0.170182237
638,4.720679688,0.16066561
639,4.703285076,0.152555617
640,4.684614448,0.145988177
641,4.665942115,0.140625035
642,4.647541416,0.136112662
643,4.629274504,0.132046737
644,4.606937488,0.128343632
645,4.57674949,0.12535254
646,4.543007951,0.123083037
647,4.525743471,0.122005252
648,NaN,NaN
649,NaN,NaN
650,NaN,NaN
651,NaN,NaN
652,NaN,NaN
653,NaN,NaN
654,4.590741508,0.126340637
655,4.565602346,0.12457223
656,4.529251634,0.122214748
657,4.504879361,0.120501621
658,4.492659812,0.119817735
659,4.4889726,0.120260564
660,4.492210377,0.121203993
661,4.495348963,0.122925175
662,4.494453571,0.12487479
663,4.485563853,0.127435222
664,4.464593407,0.131015148
665,4.430851571,0.135384062
666,4.401141414,0.139938883
667,4.38655377,0.143947103
668,4.38355377,0.146698824
669,4.381453428,0.147671806
670,4.374382963,0.147075457
671,4.360348869,0.144978669
672,4.343035822,0.141864542
673,4.330839801,0.138472067
674,4.324626792,0.135279176
675,4.319081969,0.133143475
676,4.311395602,0.131970258
677,4.303129613,0.132008588
678,4.292732586,0.132625948
679,4.276135398,0.133532229
680,4.253435152,0.13480653
681,4.226619801,0.136146379
682,4.196008,0.137486865
683,4.161937296,0.139726772
684,4.127036649,0.141722892
685,4.092523686,0.143989201
686,4.057457037,0.146554181
687,3.987233895,0.148961789
688,3.831771677,0.151154419
689,3.756703298,0.153446236
690,3.752382565,0.155785839
691,3.74642733,0.157877504
692,3.736439476,0.159821362
693,3.720250063,0.163331146
694,3.695150178,0.18298325
695,3.661352482,0.193593142
696,3.622806073,0.191160494
697,3.586035351,0.188293604
698,3.556464203,0.185281168
699,3.534963382,0.181881113
700,3.521459131,0.17816485
701,3.515361005,0.174326777
702,3.517517864,0.170455566
703,3.529226251,0.166577477
704,3.550903068,0.162526557
705,3.579585099,0.158218556
706,3.603558356,0.154160732
707,3.613000556,0.150796988
708,3.608353948,0.14779292
709,3.60488844,0.145078939
710,3.612136052,0.142658233
711,3.627423424,0.140668656
712,3.648706887,0.13927431
713,3.66927267,0.138335718
714,3.686881466,0.137723493
715,3.704712461,0.137415734
716,3.726605864,0.137370923
717,3.752310996,0.137615088
718,3.780926283,0.138022081
719,3.811959539,0.138504017
720,3.845594806,0.139272007
721,3.886005613,0.140549576
722,3.938823973,0.141713757
723,4.00190445,0.14279623
724,4.061658356,0.144256874
725,4.104639257,0.145887042
726,4.129925597,0.147555236
727,4.144205979,0.148935776
728,4.225810419,0.149940309
729,4.389238136,0.150717257
730,4.331038094,0.150940964
731,4.270678585,0.150741277
732,4.207532974,0.150828909
733,4.14220288,0.151641066
734,4.081759738,0.152329193
735,4.027747319,0.14807838
736,3.978806457,0.144035322
737,3.944768377,0.143910982
738,3.93056,0.144886124
739,3.931671414,0.146681204
740,3.937006073,0.149058223
741,3.952940178,0.151725613
742,3.98320799,0.154165667
743,4.015282,0.155821402
744,4.048043874,0.156954606
745,4.073736,0.156745192
746,4.079469853,0.155650558
747,4.082467654,0.154370155
748,4.105872492,0.153186708
749,4.165701099,0.152636076
750,4.260530534,0.15335669
751,4.358747673,0.155205971
752,4.416766073,0.158563812
753,4.421369016,0.162495446
754,4.39195201,0.165978885
755,4.355898555,0.167783295
756,4.328759036,0.166370196
757,4.308192869,0.161698661
758,4.294986869,0.155132636
759,4.275407351,0.147881958
760,4.232932921,0.140880552
761,4.174901405,0.134870453
762,4.114326126,0.131017306
763,4.061669319,0.129602094
764,4.01498356,0.130521266
765,3.968213508,0.133882768
766,3.925587592,0.138335542
767,3.899203089,0.14360523
768,3.886082,0.149554192
769,3.878146963,0.154848104
770,3.872809371,0.159525897
771,3.877754649,0.162772571
772,3.875823026,0.164276203
773,3.838818649,0.164787803
774,3.772683696,0.164096164
775,3.701455157,0.16248408
776,3.642130314,0.160100175
777,3.593251634,0.157007352
778,3.548161958,0.153451132
779,3.502991927,0.149581891
780,3.460917317,0.145301663
781,3.437092209,0.141369219
782,3.42663533,0.138431333
783,3.412728293,0.135705847
784,3.396214262,0.13358211
785,3.381930943,0.132392878
786,3.376973298,0.13240142
787,3.38535,0.133457729
788,3.403529791,0.135957421
789,3.444713774,0.139179345
790,3.517088178,0.143760167
791,3.614800283,0.149777019
792,3.729189602,0.156820081
793,3.844810817,0.164600853
794,3.953764717,0.172555071
795,4.067847309,0.179503644
796,4.201204513,0.18460946
797,4.337992702,0.187420292
798,4.436676429,0.187740963
799,4.482933585,0.185968812
800,4.497283414,0.182297033
801,4.493296052,0.176267422
802,4.472608492,0.167865154
803,4.43786244,0.158279979
804,4.401268616,0.148533526
805,4.374357686,0.139252537
806,4.355937686,0.130728756
807,4.335972283,0.123547883
808,4.304144702,0.117207565
809,4.266991675,0.112703747
810,4.228023351,0.109867037
811,4.179649215,0.108725639
812,4.142420419,0.108615097
813,4.109104067,0.109943356
814,4.064181162,0.112552664
815,4.009851592,0.115442806
816,3.959118314,0.118695135
817,3.913970524,0.122316189
818,3.864576352,0.12584641
819,3.807082408,0.12890256
820,3.751675812,0.131839477
821,3.709499414,0.134806016
822,3.676085696,0.137818121
823,3.646609308,0.140486583
824,3.624287518,0.142719615
825,3.622705864,0.145565853
826,3.653239476,0.149108854
827,3.705212188,0.152856728
828,3.777141635,0.157399884
829,3.847972859,0.161924262
830,3.876128576,0.165803336
831,3.86473666,0.167987555
832,3.837479822,0.167237898
833,3.810100608,0.164742997
834,3.787110157,0.161486048
835,3.765506387,0.158418425
836,3.74158178,0.156081949
837,3.720125236,0.154608661
838,3.707068459,0.153401669
839,3.707526723,0.152102172
840,3.723461613,0.150805738
841,3.744285016,0.149473024
842,3.74120045,0.147398406
843,3.715013585,0.14402297
844,3.692172555,0.140081848
845,3.67432133,0.136203001
846,3.647992429,0.132430745
847,3.609340597,0.12910283
848,3.570255409,0.126697276
849,3.544472283,0.125383184
850,3.520909812,0.124955506
851,3.47945112,0.125752507
852,3.434629025,0.128414319
853,3.408975288,0.13253337
854,3.41687288,0.137754404
855,3.454754859,0.143329277
856,3.501010209,0.149047199
857,3.53488522,0.153233061
858,3.544772251,0.155548736
859,3.526017801,0.156519834
860,3.492505026,0.156498818
861,3.457697068,0.156128961
862,3.421949119,0.156294738
863,3.385487215,0.157993079
864,3.350195738,0.161922626
865,3.325587623,0.167998102
866,3.323928147,0.175950773
867,3.343405021,0.185730704
868,3.378307288,0.196996974
869,3.433554471,0.208580982
870,3.519210524,0.219631049
871,3.644312262,0.22943995
872,3.811850932,0.236401119
873,3.993060398,0.239190418
874,4.151370471,0.237325337
875,4.281960461,0.231009923
876,4.393393323,0.221300421
877,4.482611969,0.209606798
878,4.541928136,0.196739874
879,4.568798115,0.183146655
880,4.564110283,0.170405739
881,4.539109654,0.159179873
882,4.505238953,0.149317517
883,4.464869948,0.140962724
884,4.425341204,0.134239043
885,4.395428534,0.128998251
886,4.3749163,0.125028045
887,4.357514545,0.12217964
888,4.339073644,0.120782059
889,4.324685487,0.119780857
890,4.319403602,0.119612206
891,4.319052348,0.120117682
892,4.311129539,0.121035461
893,4.294666209,0.122576329
894,4.271818272,0.124621391
895,4.244235021,0.126323288
896,4.209988702,0.127942712
897,4.16599756,0.129762139
898,4.117400366,0.130285531
899,4.073923843,0.130587777
900,4.029853208,0.130666033
901,3.982669497,0.130747526
902,3.944224848,0.130636648
903,3.922407026,0.130534175
904,3.911818545,0.13051593
905,3.907202379,0.130432277
906,3.909259529,0.130263793
907,3.917644869,0.130120841
908,3.921552356,0.130450735
909,3.913150471,0.13115443
910,3.898244319,0.13248275
911,3.885782031,0.134627234
912,3.881962597,0.137159919
913,3.885887267,0.140049315
914,3.902265948,0.143040288
915,3.932396017,0.146577159
916,3.98921799,0.149974737
917,4.075170272,0.152519886
918,4.178512513,0.154483167
919,4.276511435,0.155958289
920,4.348727987,0.157021495
921,4.37982001,0.15682249
922,4.366910963,0.155148002
923,4.312438272,0.152378083
924,4.244202942,0.149463335
925,4.17813805,0.147234382
926,4.121791267,0.146295649
927,4.080703162,0.14653655
928,4.035887204,0.14781541
929,3.987583801,0.150118516
930,3.94097673,0.153103379
931,3.887887749,0.156102845
932,3.83494534,0.159146617
933,3.79849445,0.161645465
934,3.764010942,0.16271555
935,3.725524921,0.163213256
936,3.673086597,0.162621474
937,3.625035079,0.160760235
938,3.605872785,0.158325175
939,3.590000189,0.155260979
940,3.567816953,0.151376127
941,3.533276366,0.145923845
942,3.486674209,0.140009656
943,3.437479738,0.134489461
944,3.393954361,0.129641676
945,3.358469298,0.125788271
946,3.329340565,0.122951201
947,3.301179225,0.120917903
948,3.272531089,0.119674296
949,3.251462788,0.11891952
950,3.240115152,0.118640381
951,3.226419508,0.118967679
952,3.207616408,0.119904656
953,3.193937571,0.122250011
954,3.193971698,0.12633659
955,3.195360157,0.132235452
956,3.19386,0.140002547
957,3.202514971,0.148322462
958,3.254000662,0.158090737
959,3.375506511,0.169087983
960,3.555938626,0.181091657
961,3.7460226,0.193282149
962,3.912075029,0.205486672
963,4.045292476,0.216668975
964,4.143972113,0.225127939
965,4.209957924,0.229501574
966,4.247655468,0.230769826
967,4.257632992,0.229308453
968,4.238664615,0.225460318
969,4.1968,0.220070742
970,4.146044522,0.213841226
971,4.085430769,0.207270755
972,4.01624191,0.200709927
973,3.944402339,0.194293513
974,3.875666923,0.188083979
975,3.818890273,0.182261286
976,3.777384425,0.176913449
977,3.74504,0.17198727
978,3.715685088,0.167370585
979,3.686893674,0.163050401
980,3.657952308,0.159295689
981,3.632274347,0.156389443
982,3.617356667,0.154449706
983,3.621331538,0.153543291
984,3.656732904,0.153840667
985,3.727215185,0.155393736
986,3.813610117,0.158051317
987,3.884795239,0.161555798
988,3.931032066,0.165183169
989,3.965783684,0.167975788
990,3.997643223,0.169290468
991,4.012785205,0.168469471
992,4.000724444,0.165617996
993,3.968048715,0.160304755
994,3.927278596,0.153466412
995,3.88684,0.14598892
996,3.845923821,0.137918225
997,3.813240565,0.129826349
998,3.783949932,0.122215689
999,3.757458041,0.115661094
1000,3.726103659,0.110728747
1001,3.689971165,0.107815626
1002,3.662052353,0.106701879
