Age (ka),d18O (permil)
1190,4.006860903
1191,4.087226367
1192,4.147337311
1193,4.198774173
1194,4.2511438
1195,4.300995747
1196,4.336648473
1197,4.352563164
1198,4.348615224
1199,4.328607042
1200,4.304191003
1201,4.284393409
1202,4.269921674
1203,4.263328052
1204,4.251253725
1205,4.219521179
1206,4.170207684
1207,4.113354901
1208,4.055580331
1209,3.998697597
1210,3.945727294
1211,3.903771056
1212,3.880918203
1213,3.879623718
1214,3.893244853
1215,3.908171348
1216,3.913940732
1217,3.908871937
1218,3.895011281
1219,3.872651551
1220,3.836412799
1221,3.777889819
1222,3.698938726
1223,3.61689681
1224,3.547706955
1225,3.489697687
1226,3.436977384
1227,3.381365733
1228,3.324208153
1229,3.274862323
1230,3.240656522
1231,3.222491833
1232,3.213262932
1233,3.20882304
1234,3.205078092
1235,3.198972553
1236,3.191509832
1237,3.182596664
1238,3.173915086
1239,3.172651109
1240,3.191162355
1241,3.240014641
1242,3.324034671
1243,3.442269256
1244,3.588639973
1245,3.750354941
1246,3.907019407
1247,4.038229065
1248,4.135681555
1249,4.206116819
1250,4.255149209
1251,4.27919366
1252,4.268340694
1253,4.231032732
1254,4.181925896
1255,4.122406485
1256,4.063372874
1257,4.020768265
1258,3.997330191
1259,3.978572728
1260,3.952284984
1261,3.918186039
1262,3.878832328
1263,3.830776057
1264,3.776050401
1265,3.721516339
1266,3.673498033
1267,3.630842951
1268,3.589445152
1269,3.553526526
1270,3.530071063
1271,3.516800439
1272,3.506655453
1273,3.498537103
1274,3.497603128
1275,3.509883074
1276,3.540111702
1277,3.594309715
1278,3.672434309
1279,3.758968613
1280,3.840659306
1281,3.92276205
1282,4.010656696
1283,4.084624272
1284,4.115842151
1285,4.101351448
1286,4.068643548
1287,4.041826566
1288,4.01948975
1289,3.993226405
1290,3.960878479
1291,3.925253813
1292,3.889684388
1293,3.85383656
1294,3.818685204
1295,3.790778499
1296,3.771638259
1297,3.751510612
1298,3.720852237
1299,3.679722154
1300,3.63435404
1301,3.590040317
1302,3.55234406
1303,3.524591788
1304,3.501910787
1305,3.478605133
1306,3.455135975
1307,3.436120406
1308,3.42684859
1309,3.433216546
1310,3.460185944
1311,3.499414544
1312,3.543420025
1313,3.592122703
1314,3.640342639
1315,3.682563129
1316,3.726031574
1317,3.776436367
1318,3.828872491
1319,3.873602367
1320,3.904905219
1321,3.92649593
1322,3.943951699
1323,3.958914149
1324,3.96869994
1325,3.973991654
1326,3.979545097
1327,3.989182463
1328,4.00245707
1329,4.016436763
1330,4.027712831
1331,4.032484236
1332,4.027620854
1333,4.009925395
1334,3.976485816
1335,3.927024476
1336,3.863956918
1337,3.79241513
1338,3.720166867
1339,3.650866398
1340,3.579951683
1341,3.503898299
1342,3.427879765
1343,3.361220204
1344,3.30629963
1345,3.264690567
1346,3.237950785
1347,3.222445667
1348,3.214467208
1349,3.211681796
1350,3.212937595
1351,3.220193957
1352,3.235841748
1353,3.261064481
1354,3.298690752
1355,3.349655386
1356,3.41030333
1357,3.478341074
1358,3.553903129
1359,3.629373818
1360,3.687361437
1361,3.724305764
1362,3.752316122
1363,3.781326513
1364,3.812654158
1365,3.84939976
1366,3.890746923
1367,3.927761332
1368,3.956953443
1369,3.975883595
1370,3.987079461
1371,4.000308133
1372,4.02199148
1373,4.048040438
1374,4.067602975
1375,4.069760538
1376,4.016063298
1377,3.888252819
1378,3.76554049
1379,3.706600417
1380,3.6817615
1381,3.66451567
1382,3.650652285
1383,3.633831392
1384,3.609235252
1385,3.580193322
1386,3.553087272
1387,3.529011458
1388,3.506321229
1389,3.485712311
1390,3.468511057
1391,3.455269293
1392,3.445858654
1393,3.438278783
1394,3.43301016
1395,3.43303937
1396,3.439686279
1397,3.454003634
1398,3.477616728
1399,3.513126102
1400,3.557984701
1401,3.604541546
1402,3.649894975
1403,3.695839516
1404,3.742531173
1405,3.783390276
1406,3.81328316
1407,3.833883456
1408,3.846199405
1409,3.849084456
1410,3.838913104
1411,3.815216895
1412,3.789385948
1413,3.773179865
1414,3.766569565
1415,3.796989135
1416,3.844826814
1417,3.824268805
1418,3.776012278
1419,3.728693875
1420,3.678032203
1421,3.620887823
1422,3.554300281
1423,3.483520309
1424,3.419234276
1425,3.364613753
1426,3.319945237
1427,3.28709719
1428,3.265301524
1429,3.250502698
1430,3.239485747
1431,3.231907541
1432,3.22691892
1433,3.223571958
1434,3.219921054
1435,3.215253582
1436,3.211761469
1437,3.21033647
1438,3.209873532
1439,3.209194112
1440,3.207194914
1441,3.202980883
1442,3.199313921
1443,3.205124501
1444,3.233990312
1445,3.301978472
1446,3.415302421
1447,3.564466332
1448,3.731472238
1449,3.892311902
1450,4.023292913
1451,4.113335106
1452,4.163566727
1453,4.179086498
1454,4.170668753
1455,4.149582105
1456,4.119854618
1457,4.077724931
1458,4.019917891
1459,3.94932771
1460,3.874431066
1461,3.800882909
1462,3.728917986
1463,3.661954994
1464,3.603103602
1465,3.549293846
1466,3.499171193
1467,3.454187144
1468,3.416232274
1469,3.383218394
1470,3.354063447
1471,3.329669925
1472,3.31147624
1473,3.302425902
1474,3.303422225
1475,3.308171769
1476,3.307269325
1477,3.299521974
1478,3.289558025
1479,3.279860593
1480,3.272531932
1481,3.269313087
1482,3.269825208
1483,3.281066167
1484,3.322464549
1485,3.409790143
1486,3.537906684
1487,3.687184192
1488,3.836658316
1489,3.969067624
1490,4.073424447
1491,4.144999692
1492,4.185766194
1493,4.202355906
1494,4.201519378
1495,4.189610534
1496,4.171075951
1497,4.149907157
1498,4.127041333
1499,4.098429624
1500,4.057936449
1501,4.005164881
1502,3.946798769
1503,3.888995338
1504,3.831868792
1505,3.774866718
1506,3.723545924
1507,3.684489214
1508,3.656596751
1509,3.635624573
1510,3.620413634
1511,3.609236254
1512,3.602567379
1513,3.602482974
1514,3.606084945
1515,3.610326232
1516,3.62003218
1517,3.640067606
1518,3.671938552
1519,3.718819163
1520,3.778769511
1521,3.845931635
1522,3.912882007
1523,3.980530229
1524,4.053230744
1525,4.127952548
1526,4.194870035
1527,4.243843409
1528,4.272088339
1529,4.286286239
1530,4.293024708
1531,4.295715536
1532,4.292629445
1533,4.277248414
1534,4.245019344
1535,4.197765551
1536,4.140317075
1537,4.078010952
1538,4.017551522
1539,3.965173421
1540,3.920173047
1541,3.879907817
1542,3.844615291
1543,3.816024281
1544,3.793906606
1545,3.775222901
1546,3.757704682
1547,3.742540654
1548,3.73121336
1549,3.719581223
1550,3.706717634
1551,3.694747858
1552,3.683062044
1553,3.670259859
1554,3.654677821
1555,3.636733519
1556,3.618375462
1557,3.601008297
1558,3.586313741
1559,3.574601954
1560,3.569365396
1561,3.572477432
1562,3.585073084
1563,3.60728402
1564,3.638874831
1565,3.681682017
1566,3.737436175
1567,3.804437469
1568,3.878738245
1569,3.953387467
1570,4.019403329
1571,4.070766264
1572,4.105239109
1573,4.12003324
1574,4.113520661
1575,4.088436107
1576,4.051498774
1577,4.008998466
1578,3.964470945
1579,3.921445427
1580,3.882550787
1581,3.847087417
1582,3.814392143
1583,3.78775814
1584,3.767381562
1585,3.751096893
1586,3.738847206
1587,3.732149127
1588,3.72983813
1589,3.727773245
1590,3.723950867
1591,3.716322548
1592,3.704184103
1593,3.690808385
1594,3.675707909
1595,3.658009983
1596,3.637996003
1597,3.615716928
1598,3.590746917
1599,3.563747879
1600,3.536777195
1601,3.507976087
1602,3.479051918
1603,3.453870343
1604,3.434620976
1605,3.420716601
1606,3.413810144
1607,3.41695927
1608,3.42884939
1609,3.446914566
1610,3.4708196
1611,3.498824845
1612,3.528268467
1613,3.557368845
1614,3.583043038
1615,3.604901572
1616,3.625436846
1617,3.6455552
1618,3.663219297
1619,3.676396644
1620,3.688971134
1621,3.699756279
1622,3.705694217
1623,3.707274289
1624,3.702121785
1625,3.691433993
1626,3.678327689
1627,3.666134597
1628,3.654579007
1629,3.64580386
1630,3.643601201
1631,3.647806302
1632,3.655895212
1633,3.662849526
1634,3.664210112
1635,3.653963896
1636,3.632400159
1637,3.604491727
1638,3.571884705
1639,3.53915321
1640,3.511912793
1641,3.493022691
1642,3.485831896
1643,3.489717015
1644,3.502861096
1645,3.523858609
1646,3.552168508
1647,3.594251635
1648,3.657929134
1649,3.73248442
1650,3.812700008
1651,3.894031994
1652,3.968246619
1653,4.02981826
1654,4.080943208
1655,4.119645699
1656,4.140268642
1657,4.143259123
1658,4.133560412
1659,4.117299062
1660,4.098700886
1661,4.081642475
1662,4.069633616
1663,4.058896549
1664,4.042825149
1665,4.017755198
1666,3.985679556
1667,3.944499123
1668,3.89441883
